iter	Passed	Remaining
0	2	254
1	4	219
2	6	204
3	8	200
4	10	194
5	12	191
6	14	188
7	16	185
8	18	183
9	19	179
10	21	177
11	23	174
12	25	171
13	27	168
14	29	165
15	30	162
16	32	159
17	34	157
18	36	154
19	38	153
20	40	151
21	42	150
22	44	148
23	45	145
24	47	143
25	49	142
26	51	139
27	53	137
28	55	136
29	57	134
30	59	132
31	61	130
32	63	128
33	65	126
34	67	124
35	69	122
36	71	120
37	72	118
38	74	116
39	76	114
40	77	112
41	79	110
42	81	108
43	83	106
44	85	104
45	87	102
46	89	100
47	91	98
48	93	96
49	95	95
50	96	93
51	98	90
52	100	88
53	102	86
54	103	84
55	105	83
56	107	81
57	109	79
58	111	77
59	112	75
60	114	73
61	116	71
62	118	69
63	120	67
64	122	65
65	124	64
66	126	62
67	128	60
68	129	58
69	131	56
70	133	54
71	135	52
72	137	50
73	138	48
74	140	46
75	142	45
76	144	43
77	146	41
78	148	39
79	150	37
80	152	35
81	153	33
82	155	31
83	157	30
84	159	28
85	161	26
86	163	24
87	165	22
88	167	20
89	168	18
90	170	16
91	172	14
92	174	13
93	176	11
94	178	9
95	180	7
96	181	5
97	183	3
98	185	1
99	187	0
