iter	Passed	Remaining
0	4	1195
1	8	1054
2	12	994
3	15	949
4	19	940
5	23	930
6	26	912
7	30	905
8	34	891
9	37	878
10	41	886
11	44	869
12	48	860
13	52	862
14	55	850
15	59	847
16	62	841
17	66	834
18	70	840
19	75	845
20	78	842
21	83	843
22	86	838
23	90	836
24	95	839
25	99	835
26	103	833
27	106	825
28	110	821
29	114	820
30	118	815
31	121	810
32	125	807
33	129	802
34	133	798
35	137	795
36	141	794
37	145	794
38	149	792
39	153	788
40	158	787
41	163	788
42	167	786
43	170	779
44	174	775
45	178	771
46	181	765
47	186	764
48	189	759
49	193	754
50	197	749
51	200	745
52	204	740
53	208	739
54	213	737
55	216	731
56	221	729
57	224	724
58	228	720
59	231	714
60	235	711
61	239	706
62	242	701
63	246	697
64	250	692
65	253	687
66	257	682
67	260	678
68	264	674
69	268	670
70	271	665
71	275	662
72	279	657
73	282	653
74	286	649
75	291	647
76	294	642
77	297	637
78	302	635
79	305	630
80	309	627
81	313	623
82	317	620
83	321	615
84	324	611
85	328	606
86	331	602
87	335	598
88	338	594
89	342	590
90	346	585
91	350	583
92	354	579
93	357	574
94	361	570
95	364	566
96	368	562
97	371	557
98	375	554
99	379	550
100	383	546
101	387	543
102	391	539
103	394	534
104	398	530
105	401	526
106	405	522
107	409	520
108	413	515
109	417	511
110	420	507
111	424	503
112	428	500
113	431	495
114	435	492
115	439	488
116	443	484
117	446	480
118	450	476
119	453	472
120	456	467
121	459	463
122	463	459
123	466	455
124	470	451
125	474	448
126	478	444
127	481	440
128	485	436
129	488	432
130	492	428
131	496	425
132	500	421
133	504	417
134	507	413
135	511	410
136	516	406
137	519	403
138	523	398
139	526	395
140	530	391
141	533	387
142	537	383
143	541	379
144	544	375
145	548	371
146	552	368
147	555	364
148	559	360
149	563	356
150	566	352
151	570	349
152	574	345
153	577	341
154	581	337
155	584	333
156	588	329
157	592	326
158	596	322
159	599	318
160	603	315
161	607	311
162	611	307
163	616	304
164	619	300
165	623	296
166	626	292
167	630	288
168	635	285
169	638	281
170	642	278
171	646	274
172	650	270
173	655	267
174	659	263
175	663	260
176	667	256
177	670	252
178	674	248
179	678	244
180	681	241
181	685	237
182	689	233
183	693	229
184	696	225
185	700	222
186	704	218
187	708	214
188	711	210
189	716	207
190	719	203
191	724	199
192	727	196
193	730	192
194	735	188
195	739	184
196	742	180
197	746	177
198	750	173
199	755	169
200	759	166
201	763	162
202	766	158
203	770	154
204	773	150
205	777	147
206	782	143
207	786	139
208	790	136
209	793	132
210	797	128
211	801	124
212	805	120
213	808	117
214	812	113
215	815	109
216	819	105
217	824	102
218	828	98
219	832	94
220	836	90
221	839	87
222	843	83
223	847	79
224	851	75
225	854	71
226	858	68
227	862	64
228	865	60
229	869	56
230	872	52
231	876	49
232	880	45
233	884	41
234	888	37
235	892	34
236	895	30
237	899	26
238	903	22
239	907	18
240	911	15
241	915	11
242	919	7
243	923	3
244	927	0
