iter	RMSE
0	9.626325008
1	8.952911043
2	8.363527379
3	7.814885146
4	7.351005278
5	6.924522632
6	6.576734329
7	6.254463302
8	5.965446982
9	5.746249751
10	5.537693244
11	5.376215755
12	5.223851774
13	5.115682209
14	4.996559716
15	4.918572952
16	4.838586758
17	4.760194081
18	4.709068496
19	4.649327069
20	4.595207877
21	4.545096133
22	4.517568929
23	4.486943182
24	4.460334771
25	4.428027331
26	4.410738654
27	4.392869427
28	4.377857125
29	4.344604914
30	4.335356714
31	4.322472341
32	4.314453613
33	4.294735419
34	4.28360344
35	4.260929644
36	4.253537699
37	4.247007008
38	4.242676447
39	4.237006181
40	4.230582384
41	4.227335865
42	4.215274914
43	4.210921419
44	4.20286202
45	4.19102462
46	4.183777752
47	4.172982636
48	4.14561128
49	4.136460882
50	4.131130135
51	4.126874719
52	4.122727334
53	4.11501604
54	4.108953361
55	4.101953924
56	4.098303073
57	4.093763287
58	4.079175737
59	4.074275221
60	4.066571673
61	4.058854942
62	4.052894394
63	4.040684721
64	4.034772741
65	4.023489196
66	4.019519883
67	4.013310661
68	4.007009021
69	3.99913317
70	3.990459323
71	3.98782968
72	3.982324889
73	3.976455277
74	3.970952981
75	3.964742758
76	3.96035592
77	3.955332429
78	3.948987031
79	3.942885766
80	3.937070633
81	3.928915835
82	3.923190273
83	3.913992274
84	3.90721643
85	3.902551333
86	3.894057744
87	3.888785275
88	3.880849286
89	3.875788129
90	3.872605161
91	3.867090043
92	3.858756682
93	3.851672233
94	3.849119514
95	3.840779067
96	3.835472262
97	3.830698251
98	3.826482122
99	3.821970398
