iter	RMSE
0	9.919684942
1	9.554199957
2	9.204807315
3	8.872578191
4	8.576639567
5	8.271389506
6	8.00859172
7	7.752029198
8	7.507634707
9	7.270734175
10	7.072347696
11	6.875476398
12	6.676643988
13	6.492818344
14	6.32284306
15	6.171721771
16	6.040863554
17	5.906501327
18	5.767833381
19	5.639289746
20	5.525186237
21	5.424998857
22	5.333643948
23	5.231892082
24	5.143801505
25	5.066144098
26	4.989848613
27	4.916797771
28	4.846891875
29	4.777335497
30	4.721957574
31	4.664860966
32	4.611772468
33	4.567864816
34	4.516798773
35	4.479085655
36	4.439829309
37	4.402896522
38	4.37007003
39	4.338744208
40	4.308975189
41	4.270292548
42	4.240283937
43	4.208434685
44	4.179887194
45	4.154998575
46	4.130165398
47	4.108964093
48	4.087976586
49	4.065161873
50	4.047584569
51	4.024327375
52	4.009460448
53	3.983484145
54	3.971688465
55	3.950499718
56	3.934788195
57	3.911583701
58	3.902401961
59	3.894386909
60	3.882873487
61	3.87429513
62	3.858123172
63	3.843025546
64	3.832074901
65	3.825078082
66	3.810350203
67	3.792891752
68	3.787438242
69	3.774985217
70	3.769668302
71	3.759276849
72	3.752377278
73	3.737783467
74	3.730294127
75	3.716514384
76	3.708476817
77	3.6961094
78	3.689825729
79	3.6769177
80	3.67452449
81	3.669315033
82	3.662132875
83	3.656166828
84	3.652547018
85	3.649559205
86	3.643534027
87	3.631266746
88	3.628888215
89	3.624858488
90	3.614466678
91	3.608380363
92	3.594919587
93	3.587481749
94	3.582739293
95	3.57751837
96	3.566862356
97	3.562218789
98	3.557163036
99	3.551795526
100	3.54590414
101	3.542715238
102	3.533991087
103	3.531689695
104	3.518153908
105	3.515503511
106	3.501314893
107	3.49051244
108	3.488157514
109	3.485403486
110	3.481730852
111	3.47489959
112	3.467761315
113	3.460663707
114	3.456367813
115	3.448095711
116	3.446013518
117	3.441933251
118	3.436893215
119	3.430338565
120	3.426579551
121	3.419348204
122	3.414753352
123	3.41125997
124	3.406190574
125	3.388805831
126	3.381789205
127	3.376718388
128	3.372032947
129	3.367429221
130	3.362827618
131	3.354239745
132	3.348074052
133	3.340376506
134	3.333124416
135	3.330858637
136	3.324031224
137	3.312515851
138	3.310686858
139	3.304590217
140	3.296253019
141	3.291677751
142	3.285227728
143	3.279871309
144	3.273143917
145	3.267808881
146	3.259206405
147	3.254427457
148	3.252029583
149	3.244931662
150	3.241185313
151	3.237951383
152	3.233249153
153	3.228338329
154	3.221961976
155	3.22052229
156	3.212662203
157	3.196677702
158	3.189862906
159	3.183143748
160	3.167624811
161	3.163754388
162	3.160158789
163	3.14015129
164	3.137820406
165	3.128128102
166	3.124182873
167	3.119727657
168	3.100965017
169	3.094642525
170	3.085903017
171	3.07588497
172	3.067997557
173	3.058256608
174	3.051592475
175	3.047106888
176	3.042861476
177	3.038156992
178	3.030608799
179	3.026569083
180	3.024695996
181	3.018726612
182	3.008999408
183	3.004610976
184	3.001604187
185	2.99165988
186	2.987979918
187	2.983255098
188	2.979895917
189	2.97307857
190	2.96819961
191	2.96018533
192	2.955058057
193	2.95156923
194	2.942625013
195	2.933483635
196	2.930225537
197	2.92663492
198	2.916641315
199	2.90477237
200	2.896500026
201	2.89335511
202	2.890246854
203	2.885450096
204	2.881051379
205	2.873111497
206	2.865562345
207	2.862366405
208	2.854707971
209	2.850513558
210	2.844773405
211	2.84049464
212	2.832533021
213	2.826126226
214	2.82214981
215	2.818641654
216	2.813500373
217	2.802022331
218	2.798427146
219	2.787725737
220	2.78207607
221	2.775157021
222	2.770687583
223	2.760886132
224	2.756680327
225	2.750322137
226	2.739835284
227	2.735914093
228	2.730518011
229	2.7260856
230	2.721476319
231	2.717912119
232	2.714039248
233	2.707008646
234	2.701368953
235	2.69586663
236	2.690022651
237	2.684663472
238	2.679792779
239	2.675984335
240	2.672528957
241	2.665877073
242	2.658906406
243	2.651566038
244	2.645398798
245	2.64234077
246	2.638370237
247	2.63615503
248	2.624344848
249	2.618446359
250	2.613593846
251	2.608839728
252	2.603700051
253	2.597204253
254	2.592859029
255	2.588219941
256	2.583390095
257	2.579240605
258	2.575985793
259	2.570483619
260	2.565286019
261	2.560377757
262	2.554191826
263	2.548882368
264	2.541550431
265	2.539148521
266	2.535000585
267	2.524088861
268	2.519157896
269	2.510689705
270	2.506449619
271	2.501863338
272	2.493275573
273	2.490455347
274	2.484000267
275	2.477275725
276	2.473787719
277	2.463556769
278	2.458408208
279	2.455218354
280	2.450017233
281	2.445694281
282	2.440583336
283	2.435200123
284	2.431753983
285	2.422228915
286	2.411858824
287	2.40591007
288	2.40107822
289	2.395378962
290	2.392776778
291	2.386821929
292	2.379402793
293	2.376250681
294	2.371136797
295	2.367628829
296	2.362955987
297	2.359432147
298	2.355007413
299	2.351047198
300	2.339222968
301	2.335775897
302	2.331873177
303	2.329161848
304	2.326027288
305	2.32284311
306	2.320235366
307	2.316448762
308	2.307695578
309	2.302662623
310	2.298646218
311	2.295156362
312	2.292551843
313	2.284603373
314	2.282436348
315	2.279234694
316	2.27165368
317	2.266665803
318	2.261483313
319	2.257742506
320	2.254371221
321	2.24739998
322	2.244375705
323	2.239997815
324	2.236602298
325	2.233139293
326	2.22740938
327	2.223241099
328	2.219855242
329	2.213243096
330	2.207640488
331	2.202358272
332	2.19742597
333	2.193908156
334	2.189954885
335	2.188334977
